sample,roi_name,patch_index,input_times,target_time,input_coverages,average_input_coverage,target_coverage,union_coverage,mae,psnr,ssim
22,ROIs2017/32,22,"27,17,26",0,"0.193069,0.400238,0.875763",0.4896901448567708,0.0,0.9587860107421875,0.027459340170025826,28.57379986446518,0.8233781596888424
23,ROIs2017/32,23,"23,2,26",0,"0.715576,0.934464,0.688110",0.7793833414713541,0.0,1.0,0.026888307183980942,28.749733933078424,0.8469317270571348
24,ROIs2017/32,24,"25,26,17",0,"0.925278,0.476212,0.516235",0.6392415364583334,0.0,0.964111328125,0.023652255535125732,29.531542120550224,0.8486845714290998
25,ROIs2017/32,25,"9,27,17",0,"0.928635,0.203949,0.201019",0.4445343017578125,0.0,0.9608154296875,0.018885048106312752,31.896417707649732,0.9010792198501769
26,ROIs2017/32,26,"17,9,20",0,"0.323090,0.634628,0.177429",0.3783823649088542,0.0,0.82562255859375,0.019338535144925117,31.597055461762437,0.8977391471583498
27,ROIs2017/32,27,"7,23,20",0,"0.087280,0.615402,0.053833",0.2521718343098958,0.0,0.6601104736328125,0.024440091103315353,29.844463230365577,0.8705120028633567
28,ROIs2017/32,28,"17,19,26",0,"0.132812,0.380005,0.190109",0.23430887858072916,0.0,0.479736328125,0.018824201077222824,31.344217926889954,0.9171246402490987
29,ROIs2017/32,29,"23,19,12",0,"0.348389,0.447083,0.227615",0.3410288492838542,0.0,0.669525146484375,0.03196781873703003,26.398528607330146,0.8685368778588233
30,ROIs2017/32,30,"26,21,25",0,"0.128006,0.069153,0.807816",0.334991455078125,0.0,0.8210906982421875,0.024014238268136978,29.227011328509754,0.8856872322990953
31,ROIs2017/32,31,"17,26,22",0,"0.660904,0.291321,0.093201",0.3484751383463542,0.0,0.716766357421875,0.027368806302547455,28.199319304843705,0.8587330702479352
32,ROIs2017/32,32,"6,19,25",0,"0.914459,0.890060,0.802582",0.8690338134765625,0.0,0.9968719482421875,0.021858343854546547,31.2232375455568,0.9134980488266945
33,ROIs2017/32,33,"27,10,22",0,"0.561264,0.185822,0.137680",0.294921875,0.0,0.747161865234375,0.020702185109257698,31.507402579944216,0.9128028342959926
34,ROIs2017/32,34,"23,20,21",0,"0.772263,0.098282,0.119171",0.3299051920572917,0.0,0.8657989501953125,0.021031934767961502,31.26517120876092,0.9045613707735997
35,ROIs2017/32,35,"2,26,23",0,"0.931671,0.369751,0.413101",0.5715077718098959,0.0,0.9969635009765625,0.029556650668382645,27.751200224568212,0.836093219388016
36,ROIs2017/32,36,"12,19,6",0,"0.069595,0.127975,0.908890",0.3688201904296875,0.0,0.9088897705078125,0.023488305509090424,29.800501649633986,0.8543014683712872
37,ROIs2017/32,37,"27,26,2",0,"0.134277,0.693130,0.134033",0.3204803466796875,0.0,0.7530059814453125,0.029135141521692276,28.33042897241929,0.8360043549273473
38,ROIs2017/32,38,"2,21,22",0,"0.493805,0.389404,0.095825",0.3263448079427083,0.0,0.7689666748046875,0.0225677527487278,30.336065619769702,0.8663946773148136
39,ROIs2017/32,39,"27,17,2",0,"0.132248,0.500458,0.535675",0.3894602457682292,0.0,0.7213592529296875,0.026951950043439865,28.735146693245422,0.8545100428679769
40,ROIs2017/32,40,"10,23,17",0,"0.139420,0.204605,0.421341",0.2551218668619792,0.0,0.562774658203125,0.03113998845219612,27.157769114316537,0.8313017828072589
41,ROIs2017/32,41,"10,20,17",0,"0.691193,0.101425,0.320587",0.3710683186848958,0.0,0.7229461669921875,0.027239425107836723,28.533243445656545,0.8452613109719589
42,ROIs2017/32,42,"21,23,12",0,"0.063110,0.368332,0.312759",0.24806722005208334,0.0,0.62030029296875,0.02259800210595131,30.66249491976059,0.8922780995429915
43,ROIs2017/32,43,"22,27,2",0,"0.087891,0.778137,0.425354",0.4304606119791667,0.0,0.8504791259765625,0.022516366094350815,30.892623181253846,0.905971821654329
44,ROIs2017/32,44,"23,12,25",0,"0.935852,0.416611,0.769424",0.7072957356770834,0.0,0.9707489013671875,0.02520349808037281,29.184951952372018,0.8774182391174281
45,ROIs2017/32,45,"19,26,6",0,"0.573547,0.495651,0.228683",0.4326273600260417,0.0,0.8772735595703125,0.037647511810064316,24.896752485651596,0.8562590140055543
46,ROIs2017/32,46,"19,12,27",0,"0.644836,0.297302,0.579773",0.5073038736979166,0.0,0.9251708984375,0.02895921654999256,27.540667606545295,0.8418123381458993
47,ROIs2017/32,47,"21,23,12",0,"0.157898,0.846970,0.059204",0.3546905517578125,0.0,0.9263153076171875,0.024546833708882332,29.39486006578415,0.8663320154447173
48,ROIs2017/32,48,"19,21,17",0,"0.824341,0.183792,0.528702",0.5122782389322916,0.0,0.886444091796875,0.026399215683341026,29.274289805618693,0.8759707396131142
49,ROIs2017/32,49,"12,19,17",0,"0.170105,0.351257,0.528870",0.3500773111979167,0.0,0.695098876953125,0.01984225958585739,31.413159648038388,0.9011265991498308
50,ROIs2017/32,50,"19,26,12",0,"0.137436,0.379852,0.076202",0.1978302001953125,0.0,0.442901611328125,0.019843516871333122,30.92245431126146,0.8908310661228527
51,ROIs2017/32,51,"21,22,23",0,"0.293335,0.063889,0.583038",0.3134206136067708,0.0,0.741607666015625,0.023809410631656647,29.85266799497925,0.84686126144717
52,ROIs2017/32,52,"6,1,26",0,"0.825363,0.882172,0.854797",0.8541107177734375,0.0,0.999267578125,0.027000976726412773,28.49524634493295,0.8128014029331749
53,ROIs2017/32,53,"21,19,7",0,"0.388428,0.231140,0.114029",0.24453226725260416,0.0,0.5888214111328125,0.020664386451244354,30.86867354986124,0.8591301164899631
54,ROIs2017/32,54,"23,22,27",0,"0.295319,0.062271,0.193069",0.18355305989583334,0.0,0.435821533203125,0.022763563320040703,29.959209444096537,0.8743073484780168
55,ROIs2017/32,55,"2,27,23",0,"0.429916,0.335785,0.192535",0.3194122314453125,0.0,0.6662139892578125,0.026402529329061508,29.28933542976335,0.8810602532734676
56,ROIs2017/32,56,"19,26,25",0,"0.780579,0.173965,0.517548",0.4906972249348958,0.0,0.925506591796875,0.021728703752160072,30.718185429978337,0.8821278085476626
57,ROIs2017/32,57,"27,25,21",0,"0.622604,0.848206,0.199203",0.556671142578125,0.0,0.8626708984375,0.031046779826283455,27.56464347268102,0.8699128010942206
58,ROIs2017/32,58,"6,22,25",0,"0.233444,0.387329,0.772034",0.4642690022786458,0.0,0.9227142333984375,0.027365785092115402,29.255266579921425,0.8951555853526684
59,ROIs2017/32,59,"20,6,21",0,"0.942886,0.448959,0.100235",0.4973602294921875,0.0,0.9654083251953125,0.025912143290042877,29.389860464075603,0.8988528477660005
60,ROIs2017/32,60,"19,17,6",0,"0.509430,0.154205,0.524902",0.39617919921875,0.0,0.8219146728515625,0.02659427747130394,28.20295466382158,0.8843854000441763
61,ROIs2017/32,61,"1,12,17",0,"0.729401,0.087967,0.227615",0.34832763671875,0.0,0.81585693359375,0.026855122298002243,28.454984030691843,0.8482768688636384
62,ROIs2017/32,62,"22,19,17",0,"0.061203,0.832718,0.364563",0.41949462890625,0.0,0.9062957763671875,0.03128725662827492,27.563277555293585,0.8400552393183509
63,ROIs2017/32,63,"17,22,27",0,"0.316238,0.628967,0.161606",0.3689371744791667,0.0,0.7108306884765625,0.028533797711133957,28.82700089441606,0.8614581030285176
64,ROIs2017/32,64,"21,22,17",0,"0.272263,0.430252,0.380310",0.3609415690104167,0.0,0.8290863037109375,0.020020438358187675,31.473809483482697,0.8923654592716994
65,ROIs2017/32,65,"6,27,22",0,"0.414169,0.059143,0.472183",0.3151652018229167,0.0,0.7433013916015625,0.022609403356909752,30.462944883320286,0.8865018041044282
66,ROIs2017/32,66,"27,2,25",0,"0.360046,0.809402,0.624756",0.5980682373046875,0.0,0.97711181640625,0.023341018706560135,29.892113742800603,0.866638965296516
67,ROIs2017/32,67,"21,19,17",0,"0.159790,0.193344,0.166779",0.17330423990885416,0.0,0.4656524658203125,0.026264093816280365,28.511036776182536,0.8457792843939058
68,ROIs2017/32,68,"23,19,26",0,"0.886292,0.056320,0.700760",0.54779052734375,0.0,0.9896240234375,0.020682083442807198,30.630191611070636,0.8646913726021007
69,ROIs2017/32,69,"26,21,7",0,"0.389603,0.194138,0.182846",0.2555287679036458,0.0,0.6576690673828125,0.027479423210024834,27.380928781824778,0.8345263793043569
70,ROIs2017/32,70,"2,26,25",0,"0.529053,0.730499,0.705124",0.6548919677734375,0.0,0.9236907958984375,0.023284168913960457,30.647687734860682,0.8673147927509058
71,ROIs2017/32,71,"22,1,12",0,"0.447586,0.936401,0.167709",0.5172322591145834,0.0,0.956085205078125,0.028733987361192703,28.45333923190168,0.845956505111421
72,ROIs2017/32,72,"23,26,10",0,"0.562546,0.929901,0.071655",0.5213673909505209,0.0,0.9873046875,0.023232795298099518,30.34181867775045,0.8641121817975677
73,ROIs2017/32,73,"12,21,22",0,"0.212616,0.131699,0.083344",0.14255269368489584,0.0,0.3960113525390625,0.020843638107180595,30.92463761274809,0.8968347719415384
74,ROIs2017/32,74,"26,6,19",0,"0.078659,0.827530,0.309570",0.4052530924479167,0.0,0.87957763671875,0.0196777805685997,31.93013966614373,0.9198470055951538
75,ROIs2017/32,75,"26,19,6",0,"0.305664,0.812042,0.834259",0.6506551106770834,0.0,0.987823486328125,0.022271491587162018,30.80212771796642,0.8961288154837754
76,ROIs2017/32,76,"26,19,27",0,"0.618423,0.935272,0.483444",0.679046630859375,0.0,0.986297607421875,0.032037314027547836,27.34300249753098,0.8236179022508198
77,ROIs2017/32,77,"12,26,23",0,"0.267120,0.253830,0.787521",0.4361572265625,0.0,0.8261566162109375,0.022729787975549698,30.37405892197519,0.8680154753506074
78,ROIs2017/32,78,"27,22,12",0,"0.060379,0.112274,0.190689",0.12111409505208333,0.0,0.3435211181640625,0.023778121918439865,30.053723707904997,0.8779697848034432
79,ROIs2017/32,79,"21,19,17",0,"0.452927,0.696930,0.452637",0.5341644287109375,0.0,0.8561553955078125,0.026171602308750153,29.08052829720838,0.866656391581691
80,ROIs2017/32,80,"6,23,22",0,"0.608597,0.870209,0.295166",0.5913238525390625,0.0,0.96832275390625,0.02449527569115162,29.41640581095065,0.8844875465051234
81,ROIs2017/32,81,"26,21,6",0,"0.096802,0.095871,0.868668",0.3537801106770833,0.0,0.87322998046875,0.019534055143594742,31.33827519926749,0.903797360641334
82,ROIs2017/32,82,"7,17,27",0,"0.300842,0.058289,0.161560",0.17356363932291666,0.0,0.4785003662109375,0.018986694514751434,31.44524800290978,0.9060526737072299
83,ROIs2017/32,83,"7,22,26",0,"0.411789,0.241226,0.147751",0.2669219970703125,0.0,0.5841217041015625,0.03551694005727768,25.22659208222062,0.7966641257795308
84,ROIs2017/32,84,"9,1,2",0,"0.838715,0.322952,0.440918",0.5341949462890625,0.0,0.976043701171875,0.028103593736886978,28.43660626023,0.8975630760738
85,ROIs2017/32,85,"1,21,19",0,"0.830078,0.218262,0.705246",0.5845286051432291,0.0,0.93731689453125,0.02586834691464901,29.426201041794606,0.8618058197809493
86,ROIs2017/32,86,"17,21,19",0,"0.104263,0.123917,0.503387",0.24385579427083334,0.0,0.584930419921875,0.025604967027902603,28.68188520052149,0.8459826953296415
87,ROIs2017/32,87,"12,23,17",0,"0.146744,0.804398,0.548096",0.4997456868489583,0.0,0.8621063232421875,0.029025524854660034,28.231821624162457,0.8253605263798078
88,ROIs2017/32,88,"27,20,22",0,"0.336487,0.724609,0.156342",0.4058125813802083,0.0,0.7439117431640625,0.026427965611219406,29.25664751227787,0.8742647386363321
89,ROIs2017/32,89,"19,27,22",0,"0.124100,0.109344,0.117783",0.11707560221354167,0.0,0.329315185546875,0.02010410651564598,31.351598674970766,0.9058588222276682
90,ROIs2017/32,90,"7,25,17",0,"0.060730,0.843124,0.371094",0.4249827067057292,0.0,0.891937255859375,0.0224912129342556,30.53129869533551,0.881972385643697
91,ROIs2017/32,91,"6,19,25",0,"0.191666,0.797165,0.770798",0.5865427652994791,0.0,0.9712677001953125,0.022594721987843513,30.092735133879454,0.8805136206721643
92,ROIs2017/32,92,"26,22,25",0,"0.629822,0.189072,0.933060",0.583984375,0.0,0.9531097412109375,0.023688824847340584,29.509085223254658,0.8602685921599647
93,ROIs2017/32,93,"21,26,17",0,"0.150345,0.755981,0.091141",0.332489013671875,0.0,0.8810272216796875,0.029198309406638145,27.86782289464029,0.8510593882813916
94,ROIs2017/32,94,"2,26,23",0,"0.802094,0.124237,0.729080",0.5518035888671875,0.0,0.9294281005859375,0.028802331537008286,28.32672674291333,0.8703439124521799
95,ROIs2017/32,95,"22,21,7",0,"0.055603,0.111938,0.173172",0.1135711669921875,0.0,0.2947540283203125,0.02192763239145279,30.499187396026333,0.9007898038476293
96,ROIs2017/32,96,"21,19,23",0,"0.074448,0.590836,0.930740",0.5320078531901041,0.0,0.964996337890625,0.021900905296206474,30.68646416194583,0.8810578832063403
97,ROIs2017/32,97,"19,23,25",3,"0.145599,0.182419,0.316055",0.214691162109375,0.0,0.5142974853515625,0.023951636627316475,29.980197545396415,0.8557724041772399
98,ROIs2017/32,98,"19,27,22",0,"0.672363,0.355942,0.132263",0.3868560791015625,0.0,0.8389739990234375,0.026315001770853996,29.028320247719883,0.8583437509614225
99,ROIs2017/32,99,"9,21,22",0,"0.926331,0.078430,0.172989",0.3925832112630208,0.0,0.92724609375,0.019728507846593857,31.448550101794936,0.8938708594456428
100,ROIs2017/32,100,"23,20,1",0,"0.683823,0.867737,0.893250",0.8149363199869791,0.0,0.9933013916015625,0.027580903843045235,28.439812094324076,0.8338119384554257
101,ROIs2017/32,101,"17,23,22",0,"0.092300,0.788574,0.571701",0.48419189453125,0.0,0.950897216796875,0.027466975152492523,29.19021289041078,0.8426690948547427
102,ROIs2017/32,102,"17,21,16",0,"0.204483,0.103455,0.052444",0.12012736002604167,0.0,0.33197021484375,0.02615165337920189,28.672112094100093,0.8401392626421439
103,ROIs2017/32,103,"22,7,21",0,"0.527420,0.103668,0.212570",0.281219482421875,0.0,0.638824462890625,0.026458315551280975,28.885322768678297,0.8300000376773411
104,ROIs2017/32,104,"22,21,26",0,"0.588989,0.077042,0.486099",0.3840433756510417,0.0,0.69183349609375,0.02752702310681343,28.496325709823154,0.8390813604758757
105,ROIs2017/32,105,"7,23,21",0,"0.077133,0.926086,0.051498",0.3515726725260417,0.0,0.92724609375,0.023056287318468094,30.017445145307818,0.8681362909216468
106,ROIs2017/32,106,"6,21,22",0,"0.605743,0.073715,0.482666",0.3873748779296875,0.0,0.8017730712890625,0.02223643660545349,29.647591743132185,0.8661860720450582
107,ROIs2017/32,107,"26,7,17",0,"0.079254,0.086273,0.181732",0.115753173828125,0.0,0.327484130859375,0.01992572285234928,30.724197572751496,0.8842886560702266
108,ROIs2017/32,108,"6,7,19",0,"0.413727,0.079681,0.469711",0.3210398356119792,0.0,0.6998138427734375,0.02847881056368351,27.954094009513266,0.8554242581203243
109,ROIs2017/32,109,"19,23,22",0,"0.462173,0.304688,0.194199",0.3203531901041667,0.0,0.7357330322265625,0.024674467742443085,29.53695408618355,0.8900310931772263
110,ROIs2017/32,110,"19,7,21",0,"0.771805,0.111984,0.083420",0.3224029541015625,0.0,0.84423828125,0.0194691214710474,31.560370094654004,0.8994889073528309
111,ROIs2017/32,111,"21,22,23",0,"0.137115,0.645996,0.493637",0.4255828857421875,0.0,0.86676025390625,0.021483631804585457,30.19637206702923,0.8716698657235411
112,ROIs2017/32,112,"19,23,22",0,"0.903290,0.574341,0.131851",0.5364939371744791,0.0,0.9912261962890625,0.022132443264126778,30.699322384622768,0.8666541992694393
113,ROIs2017/32,113,"2,9,25",0,"0.144562,0.642044,0.592361",0.45965576171875,0.0,0.863311767578125,0.019065948203206062,32.267753678113394,0.9061191581228122
114,ROIs2017/32,114,"9,17,23",0,"0.943832,0.234131,0.321381",0.4997812906901042,0.0,0.9449615478515625,0.02646276168525219,28.239244003121936,0.8621961708638245
115,ROIs2017/32,115,"19,17,26",0,"0.510406,0.477066,0.753830",0.5804341634114584,0.0,0.9730072021484375,0.023662690073251724,29.910948657337364,0.8733091317117853
116,ROIs2017/32,116,"22,17,7",0,"0.305328,0.128281,0.250137",0.22791544596354166,0.0,0.5169830322265625,0.026541003957390785,28.1872768806919,0.8476760642782359
117,ROIs2017/32,117,"20,21,22",0,"0.923279,0.185852,0.489090",0.5327402750651041,0.0,0.96527099609375,0.024681100621819496,28.987265817702543,0.842671425484668
118,ROIs2017/32,118,"20,17,21",0,"0.457230,0.098343,0.136230",0.23060099283854166,0.0,0.60894775390625,0.02599363774061203,28.81989160263421,0.8293716661162823
119,ROIs2017/32,119,"19,22,26",0,"0.529541,0.475693,0.661652",0.5556284586588541,0.0,0.8921356201171875,0.026786478236317635,28.311080559940752,0.8249770601628773
120,ROIs2017/32,120,"6,26,19",0,"0.909592,0.437119,0.677414",0.6747080485026041,0.0,1.0,0.026925142854452133,28.34687399265992,0.825013177290062
121,ROIs2017/32,121,"23,6,19",0,"0.610123,0.670990,0.823715",0.7016092936197916,0.0,0.99993896484375,0.024609657004475594,28.81899752148486,0.8435491006460919
122,ROIs2017/32,122,"7,19,6",0,"0.129669,0.567078,0.109879",0.2688751220703125,0.0,0.6169281005859375,0.023527881130576134,29.547786646858434,0.8768117652541433
123,ROIs2017/32,123,"21,26,25",0,"0.160248,0.897888,0.483749",0.5139617919921875,0.0,0.965423583984375,0.02391955628991127,29.31265408034494,0.8611198765153514
124,ROIs2017/32,124,"25,19,23",0,"0.123871,0.121536,0.815231",0.353546142578125,0.0,0.8708343505859375,0.023196499794721603,29.587183955980638,0.8620496552476357
125,ROIs2017/32,125,"21,27,7",0,"0.090668,0.054672,0.068527",0.0712890625,0.0,0.20892333984375,0.019063889980316162,31.742966226235545,0.9073365085084538
126,ROIs2017/32,126,"9,13,19",0,"0.555450,0.926315,0.802429",0.7613983154296875,0.0,0.9994659423828125,0.031858500093221664,27.067354318607542,0.8570548283419629
127,ROIs2017/32,127,"19,23,27",0,"0.918701,0.492401,0.365158",0.5920867919921875,0.0,0.962310791015625,0.0275296438485384,28.524227185580937,0.8539270817725501
128,ROIs2017/32,128,"23,19,26",0,"0.269775,0.654099,0.599792",0.5078887939453125,0.0,0.865631103515625,0.024213941767811775,29.0444530447948,0.8384202720834579
129,ROIs2017/32,129,"17,22,23",0,"0.594650,0.108597,0.594070",0.4324391682942708,0.0,0.76336669921875,0.029711736366152763,27.12820462924124,0.821680104164927
130,ROIs2017/32,130,"17,19,22",0,"0.883682,0.888367,0.501480",0.757843017578125,0.0,0.9987335205078125,0.029880361631512642,27.85502684435808,0.8171338546184377
131,ROIs2017/32,131,"26,22,17",0,"0.890930,0.246552,0.380722",0.5060679117838541,0.0,0.951507568359375,0.033087100833654404,25.937581382906693,0.8111423236792152
132,ROIs2017/32,132,"26,20,17",0,"0.948227,0.283463,0.274658",0.5021158854166666,0.0,0.973968505859375,0.031097572296857834,26.553603095413845,0.801561796570869
133,ROIs2017/32,133,"23,17,22",0,"0.739044,0.213364,0.298950",0.4171193440755208,0.0,0.8429412841796875,0.03177090361714363,26.62535020405668,0.7928971939333452
134,ROIs2017/32,134,"22,26,19",0,"0.352142,0.499130,0.879608",0.5769602457682291,0.0,0.9727020263671875,0.025940414518117905,28.459234846310594,0.8237930878777273
135,ROIs2017/32,135,"21,27,22",0,"0.162216,0.103851,0.309418",0.19182840983072916,0.0,0.5319976806640625,0.025619057938456535,28.394302167664772,0.8392592344467722
136,ROIs2017/32,136,"23,17,21",0,"0.943832,0.122864,0.079071",0.3819224039713542,0.0,0.947509765625,0.02477744221687317,28.535458483848224,0.848399981375382
137,ROIs2017/32,137,"23,25,6",0,"0.409332,0.181244,0.061310",0.21729532877604166,0.0,0.507659912109375,0.025909919291734695,28.103952683352116,0.8763575800079221
138,ROIs2017/32,138,"19,17,21",0,"0.729385,0.150696,0.143509",0.3411966959635417,0.0,0.8186492919921875,0.030951710417866707,26.51520245404672,0.835842202086694
139,ROIs2017/32,139,"21,27,23",0,"0.143219,0.115219,0.929626",0.3960215250651042,0.0,0.94140625,0.02798319235444069,27.520958409915742,0.8250419626496097
140,ROIs2017/32,140,"9,7,21",0,"0.067490,0.096710,0.106201",0.0901336669921875,0.0,0.234100341796875,0.02390284091234207,29.365228445053923,0.8691818425368556
141,ROIs2017/32,141,"26,23,27",0,"0.664047,0.890564,0.687592",0.7474009195963541,0.0,0.960113525390625,0.0327070951461792,26.745332410058083,0.8038954923840455
142,ROIs2017/32,142,"19,9,7",0,"0.506531,0.568024,0.108261",0.3942718505859375,0.0,0.815643310546875,0.0327901653945446,26.413367151109828,0.8269117537438105
143,ROIs2017/32,143,"19,27,26",0,"0.714371,0.406403,0.370636",0.4971364339192708,0.0,0.883514404296875,0.02811676263809204,27.896631992624606,0.8123113471828809
144,ROIs2017/32,144,"27,17,22",0,"0.704315,0.605759,0.050751",0.4536081949869792,0.0,0.885986328125,0.03113960288465023,26.52811438780882,0.8079511214217394
145,ROIs2017/32,145,"25,22,19",0,"0.827408,0.081604,0.803665",0.570892333984375,0.0,0.972564697265625,0.02832268364727497,27.314375384076378,0.8160021549629776
146,ROIs2017/32,146,"20,17,27",0,"0.542557,0.560181,0.533630",0.5454559326171875,0.0,0.8851165771484375,0.040121473371982574,23.937082935477267,0.7742615112778163
147,ROIs2017/32,147,"26,21,20",0,"0.767822,0.053070,0.555481",0.4587910970052083,0.0,0.9006805419921875,0.0358920656144619,25.031111974464157,0.79092239834276
148,ROIs2017/32,148,"22,6,20",0,"0.176559,0.926697,0.515823",0.5396931966145834,0.0,0.9627685546875,0.03031308390200138,27.035361808772397,0.8290961489833312
149,ROIs2017/32,149,"26,6,17",0,"0.190475,0.929504,0.063492",0.3944905598958333,0.0,0.9732818603515625,0.03214709088206291,26.703919921574567,0.8474862009411623
150,ROIs2017/32,150,"6,23,22",0,"0.763336,0.206528,0.345581",0.4384816487630208,0.0,0.9119110107421875,0.02198776789009571,29.916403864113107,0.8615817925778451
151,ROIs2017/32,151,"27,26,21",0,"0.167068,0.074280,0.090836",0.11072794596354167,0.0,0.2971649169921875,0.021765025332570076,29.89581642983316,0.8820781906606712
152,ROIs2017/32,152,"23,26,17",0,"0.531097,0.097244,0.189133",0.272491455078125,0.0,0.657135009765625,0.026350777596235275,28.06071310503555,0.8521939208291484
153,ROIs2017/32,153,"6,27,17",0,"0.277618,0.057480,0.612518",0.3158721923828125,0.0,0.7276611328125,0.02947414293885231,27.077692688369094,0.8250908956307424
154,ROIs2017/32,154,"19,9,23",0,"0.395035,0.535706,0.760757",0.5638326009114584,0.0,0.9934234619140625,0.034318748861551285,25.671040578131972,0.8036019793825844
155,ROIs2017/32,155,"23,26,27",0,"0.283722,0.448318,0.483551",0.4051971435546875,0.0,0.7381439208984375,0.04222830384969711,24.098697364746084,0.7529159493300183
156,ROIs2017/32,156,"17,22,27",0,"0.318512,0.073593,0.422485",0.2715301513671875,0.0,0.6734466552734375,0.027376921847462654,27.925887750606286,0.8490652465974566
157,ROIs2017/32,157,"27,17,22",0,"0.211914,0.623123,0.561752",0.4655965169270833,0.0,0.8675384521484375,0.027597295120358467,28.491442552842,0.8339871982878571
158,ROIs2017/32,158,"17,7,22",0,"0.545670,0.132187,0.692139",0.4566650390625,0.0,0.8690185546875,0.03128714859485626,26.565088913732893,0.8033144333996651
159,ROIs2017/32,159,"20,17,26",0,"0.871048,0.216766,0.116089",0.4013010660807292,0.0,0.9077301025390625,0.039835914969444275,24.3530841592106,0.7792954061863762
160,ROIs2017/32,160,"19,7,17",0,"0.923126,0.063644,0.087540",0.3581034342447917,0.0,0.9256134033203125,0.03809810429811478,25.288352444472725,0.8055921042359515
161,ROIs2017/32,161,"20,27,25",0,"0.867218,0.749451,0.878601",0.831756591796875,0.0,0.9904327392578125,0.03930182009935379,24.664121290092424,0.7797995291021629
162,ROIs2017/32,162,"22,23,27",0,"0.074814,0.720978,0.682571",0.4927876790364583,0.0,0.9882354736328125,0.03494909405708313,25.887893803473354,0.7963221817412287
