sample,roi_name,patch_index,mae,psnr,ssim
80,ROIs2017/32,80,0.034101441502571106,27.16811707293352,0.8256754045498584
81,ROIs2017/32,81,0.03544040769338608,26.183291479766627,0.8140282985112144
82,ROIs2017/32,82,0.03642716631293297,26.381613558028697,0.8059496273820113
83,ROIs2017/32,83,0.06272552162408829,21.229231772569925,0.693773248648744
84,ROIs2017/32,84,0.03451503813266754,25.542720768973442,0.8331135265933339
85,ROIs2017/32,85,0.02596324495971203,28.260439628207997,0.8367698926943219
86,ROIs2017/32,86,0.03233665972948074,27.109639251702596,0.8012794279829549
87,ROIs2017/32,87,0.04439277946949005,23.560471205856736,0.7756082474458027
88,ROIs2017/32,88,0.044992171227931976,23.84097434644883,0.7877210669716074
89,ROIs2017/32,89,0.049626946449279785,23.143828918052417,0.7845664642590925
90,ROIs2017/32,90,0.03857053071260452,25.457839477469534,0.8144757970045562
91,ROIs2017/32,91,0.033921018242836,27.073879176765473,0.80159383728704
92,ROIs2017/32,92,0.032872676849365234,27.42028532189403,0.8099494960362835
93,ROIs2017/32,93,0.05671657994389534,21.538291094261346,0.746796795861102
94,ROIs2017/32,94,0.04453478381037712,24.75467932159932,0.7817476652158695
95,ROIs2017/32,95,0.03477330505847931,26.784753753842516,0.8084021469850454
96,ROIs2017/32,96,0.03185037523508072,27.705346930635415,0.8211791128918122
97,ROIs2017/32,97,0.0327015295624733,26.908131701343297,0.800457364697701
98,ROIs2017/32,98,0.03427884355187416,25.98109665321391,0.8069867520556367
99,ROIs2017/32,99,0.030757039785385132,26.756699874594077,0.8110595470290843
100,ROIs2017/32,100,0.0335046611726284,26.4924198440536,0.8035398729281467
101,ROIs2017/32,101,0.0419774129986763,23.996793848793807,0.7925631995782373
102,ROIs2017/32,102,0.03771014139056206,24.896839699129103,0.783217588966924
103,ROIs2017/32,103,0.0365278460085392,25.43522565507372,0.7714546064153153
104,ROIs2017/32,104,0.026576122269034386,28.58909878262063,0.81505040320981
105,ROIs2017/32,105,0.02375686541199684,29.570477014987624,0.8446443185286316
106,ROIs2017/32,106,0.027559949085116386,28.43918747012858,0.79607605396178
107,ROIs2017/32,107,0.036208804696798325,25.396817188008836,0.81576377563024
108,ROIs2017/32,108,0.03262839838862419,27.145746587898685,0.8079708788213473
109,ROIs2017/32,109,0.02980024367570877,28.50337962127011,0.8228100671340507
110,ROIs2017/32,110,0.027665849775075912,28.93049045472729,0.8333476902452543
111,ROIs2017/32,111,0.028235577046871185,28.527228568635113,0.7973479992683958
112,ROIs2017/32,112,0.0301534254103899,27.18644958122415,0.8035930002500146
113,ROIs2017/32,113,0.022824278101325035,29.767052229569053,0.8440968718916649
114,ROIs2017/32,114,0.03449368476867676,25.356699392575962,0.7924900123636192
115,ROIs2017/32,115,0.04141092300415039,24.407302190833946,0.8004434267127754
116,ROIs2017/32,116,0.0350927859544754,26.80494009226519,0.7937868175278673
117,ROIs2017/32,117,0.03993961587548256,25.757033589205452,0.7765684426757867
118,ROIs2017/32,118,0.03179388865828514,27.594579276304103,0.7886040296653021
119,ROIs2017/32,119,0.03091130033135414,27.929040553683862,0.7944097918255644
120,ROIs2017/32,120,0.024619905278086662,29.27732449691773,0.8047771414240624
121,ROIs2017/32,121,0.028891103342175484,27.97834098979001,0.8119426434461381
122,ROIs2017/32,122,0.032302387058734894,27.1919510446546,0.8199178456983224
123,ROIs2017/32,123,0.037634603679180145,25.4548375453742,0.7904778632540563
124,ROIs2017/32,124,0.02738187089562416,28.618815504882594,0.799158742642369
125,ROIs2017/32,125,0.026858430355787277,29.07833204768188,0.8176216416086286
126,ROIs2017/32,126,0.027309663593769073,28.511656006293556,0.8109690482302305
127,ROIs2017/32,127,0.0414758175611496,24.94693717404917,0.788761166131872
128,ROIs2017/32,128,0.03682170808315277,25.639887045640698,0.766181826108386
129,ROIs2017/32,129,0.03660169616341591,25.608449275148043,0.7814574551358652
130,ROIs2017/32,130,0.03782312944531441,25.99590511706897,0.7759060424538197
131,ROIs2017/32,131,0.03896166384220123,25.108279341089084,0.7822051582701038
132,ROIs2017/32,132,0.029884828254580498,27.537059175347245,0.7784757399775288
133,ROIs2017/32,133,0.03195793181657791,27.392721183606756,0.7729036068044735
134,ROIs2017/32,134,0.030428262427449226,27.68118778451688,0.7775963541312796
135,ROIs2017/32,135,0.03710608929395676,25.566485416906634,0.7841658220624322
136,ROIs2017/32,136,0.026005277410149574,28.877621857455193,0.8030259947778258
137,ROIs2017/32,137,0.04321177303791046,24.762664060305347,0.7808135672019875
138,ROIs2017/32,138,0.03578893095254898,26.330509391429025,0.7377971370586625
139,ROIs2017/32,139,0.03213832154870033,26.926624434163333,0.7744808654197979
140,ROIs2017/32,140,0.04282933846116066,24.33893684205209,0.7704091139164138
141,ROIs2017/32,141,0.0447969064116478,23.82310923378646,0.7766593829044552
142,ROIs2017/32,142,0.04889417067170143,23.29405646557101,0.7339571612423933
143,ROIs2017/32,143,0.038947466760873795,24.990747239823328,0.7451596144418927
144,ROIs2017/32,144,0.03315691277384758,26.49015802563909,0.7202389672238139
145,ROIs2017/32,145,0.04065781086683273,25.214270177772484,0.7312640286573134
146,ROIs2017/32,146,0.040557365864515305,24.225365985561318,0.7557841528284833
147,ROIs2017/32,147,0.04231487959623337,24.155973212139685,0.7539919258072773
148,ROIs2017/32,148,0.029036233201622963,27.89895916948769,0.8004153572144462
149,ROIs2017/32,149,0.03452644497156143,26.46833038903946,0.7944870739825309
150,ROIs2017/32,150,0.028613924980163574,28.456692472331827,0.7869493562370374
151,ROIs2017/32,151,0.035961639136075974,25.895755387857243,0.7966331332255697
152,ROIs2017/32,152,0.035129111260175705,25.672936404060913,0.7976868775255531
153,ROIs2017/32,153,0.0306959617882967,27.55429370000277,0.7594490487040075
154,ROIs2017/32,154,0.06306105852127075,21.16619990552181,0.6929704279417769
155,ROIs2017/32,155,0.062419526278972626,21.16039760685976,0.7037082521057431
156,ROIs2017/32,156,0.03429102897644043,26.36307812136769,0.8058821276976696
157,ROIs2017/32,157,0.03625551238656044,26.466732358844244,0.7789931297290053
158,ROIs2017/32,158,0.03654381260275841,26.086512492252773,0.7545577819733136
159,ROIs2017/32,159,0.03117363713681698,27.78170785739483,0.7512232575926181
160,ROIs2017/32,160,0.03851772099733353,25.53672234004425,0.762488792340974
161,ROIs2017/32,161,0.0507575087249279,22.524603847790562,0.7488498758335176
162,ROIs2017/32,162,0.0416727215051651,24.72605601567821,0.7500764479085752
163,ROIs2017/32,163,0.03338802605867386,26.991952440415737,0.7516534036179253
164,ROIs2017/32,164,0.036207202821969986,26.13615921559315,0.7530603606167008
165,ROIs2017/32,165,0.03707660362124443,25.940507101007675,0.7580460981515503
166,ROIs2017/32,166,0.029452897608280182,27.919962949741386,0.778518894868061
167,ROIs2017/32,167,0.027923492714762688,28.714893009942756,0.783518479107828
168,ROIs2017/32,168,0.06254107505083084,20.498329714574737,0.7313661113096016
169,ROIs2017/32,169,0.07994360476732254,19.029239239044916,0.6876814219806753
170,ROIs2017/32,170,0.06309005618095398,20.419846373244663,0.7193076799509602
171,ROIs2017/32,171,0.03455561399459839,26.76546180809128,0.8010564653174068
172,ROIs2017/32,172,0.042633574455976486,25.07756224634359,0.7924384283478688
173,ROIs2017/32,173,0.04343344271183014,25.090876331412574,0.7892696982990188
174,ROIs2017/32,174,0.05151521414518356,23.6393850330742,0.7690788624262888
175,ROIs2017/32,175,0.05244934558868408,23.419484073026094,0.7728324783607418
176,ROIs2017/32,176,0.04847640171647072,23.68129127871702,0.7541819762103372
177,ROIs2017/32,177,0.037154652178287506,25.989606912195192,0.7373673637408387
178,ROIs2017/32,178,0.04004247486591339,25.37971041762863,0.7677187828421472
179,ROIs2017/32,179,0.04369905963540077,24.294652311338858,0.760128421982135
180,ROIs2017/32,180,0.03527580946683884,26.478088960303914,0.7691815606622897
181,ROIs2017/32,181,0.029667802155017853,27.672404984778755,0.8149643129656214
182,ROIs2017/32,182,0.031597480177879333,26.19595170371673,0.8307394893196116
183,ROIs2017/32,183,0.04699597507715225,22.631436490074165,0.7844667885783416
184,ROIs2017/32,184,0.04976721107959747,22.534330195132775,0.7418067932866521
185,ROIs2017/32,185,0.03974978253245354,25.510343017573387,0.8188864771581208
186,ROIs2017/32,186,0.040961410850286484,25.36292158588449,0.8212270249159933
187,ROIs2017/32,187,0.04688780754804611,23.945013691731198,0.7707955019413297
188,ROIs2017/32,188,0.04837207496166229,24.25701303380364,0.7721078063535688
189,ROIs2017/32,189,0.054528310894966125,23.346656626716268,0.7582267611540044
190,ROIs2017/32,190,0.059184543788433075,22.791668374258034,0.7786941489747154
191,ROIs2017/32,191,0.05049658566713333,23.820311878366404,0.7737162369632297
192,ROIs2017/32,192,0.04612189158797264,24.188191693072568,0.7824143307590051
193,ROIs2017/32,193,0.039049386978149414,25.008239712798776,0.7999532733475672
194,ROIs2017/32,194,0.062313616275787354,21.239745307018477,0.5435422464252391
195,ROIs2017/32,195,0.0382634736597538,25.95685581448697,0.7509468111520902
196,ROIs2017/32,196,0.02564503625035286,28.429935708719857,0.8604486719030585
197,ROIs2017/32,197,0.02777109295129776,27.65826409339541,0.8384397781047942
198,ROIs2017/32,198,0.08309829235076904,18.21968160134483,0.6864277649514114
199,ROIs2017/32,199,0.06326768547296524,20.285860526089014,0.6781124866253163
200,ROIs2017/32,200,0.0941368043422699,17.10386518468393,0.5634796573295024
201,ROIs2017/32,201,0.09330092370510101,17.270016295636527,0.571124991118511
202,ROIs2017/32,202,0.12082028388977051,15.453446044568386,0.5114652997674656
203,ROIs2017/32,203,0.08744855225086212,18.062833096428385,0.5615210668371693
204,ROIs2017/32,204,0.0775822103023529,18.872786197616943,0.592748011574584
205,ROIs2017/32,205,0.0770588368177414,19.25653947617443,0.6220535780130713
206,ROIs2017/32,206,0.05478500574827194,22.457195110742827,0.6672072118569256
207,ROIs2017/32,207,0.052037619054317474,23.188337716941398,0.7272678509591078
208,ROIs2017/32,208,0.04820754751563072,24.058458193888974,0.7304490732346083
209,ROIs2017/32,209,0.05764245241880417,22.163671622811133,0.7054632427214665
210,ROIs2017/32,210,0.0455671101808548,22.672629822980607,0.7551062218983275
211,ROIs2017/32,211,0.09748251736164093,18.211956926400834,0.5226464044134205
212,ROIs2017/32,212,0.07601601630449295,19.7273023348113,0.5938633789707389
213,ROIs2017/32,213,0.03656250610947609,25.351824998981986,0.6918763051697954
214,ROIs2017/32,214,0.044012367725372314,23.87814047734601,0.6435909134698353
215,ROIs2017/32,215,0.05620686709880829,22.438640683491645,0.7200542429809571
216,ROIs2017/32,216,0.0469546914100647,24.407141762834357,0.7199633980132342
217,ROIs2017/32,217,0.02517051436007023,29.246556781946552,0.7956595833146582
218,ROIs2017/32,218,0.03313688188791275,26.923879412398627,0.7518753605722246
219,ROIs2017/32,219,0.058770474046468735,22.16404517608527,0.6878891103811997
220,ROIs2017/32,220,0.08158179372549057,19.77035026428901,0.47971538756456855
221,ROIs2017/32,221,0.08283288031816483,19.331518476900666,0.5102553283403034
222,ROIs2017/32,222,0.08593432605266571,19.144937952202923,0.5240001674887005
223,ROIs2017/32,223,0.052614953368902206,22.251810888597767,0.5785384680626022
224,ROIs2017/32,224,0.05546833947300911,21.661788433740963,0.5899690517219031
225,ROIs2017/32,225,0.07806238532066345,20.213259726814034,0.6253546526402922
226,ROIs2017/32,226,0.0787881538271904,20.315138956969825,0.5871610391251583
227,ROIs2017/32,227,0.061333995312452316,22.36985124324869,0.6814124978925632
228,ROIs2017/32,228,0.02181277424097061,30.15749716692924,0.712015740518618
229,ROIs2017/32,229,0.023134788498282433,29.728910585704035,0.7686738674084498
230,ROIs2017/32,230,0.051136307418346405,23.893042459276135,0.7037273430000176
231,ROIs2017/32,231,0.05418771877884865,23.312354419318613,0.7000447629999746
232,ROIs2017/32,232,0.02042364329099655,30.510605033580923,0.8041450396880004
233,ROIs2017/32,233,0.05964576452970505,22.008869165934087,0.6939944454280872
234,ROIs2017/32,234,0.046652697026729584,24.0830573345971,0.746243525319026
235,ROIs2017/32,235,0.0563451312482357,22.422060358001467,0.7058170128532739
236,ROIs2017/32,236,0.07149301469326019,20.46947701649257,0.6360004385219447
237,ROIs2017/32,237,0.08977771550416946,18.95191376146912,0.4514757658940664
238,ROIs2017/140,0,0.10007369518280029,17.61023457263822,0.5674990378431402
239,ROIs2017/140,1,0.05058126151561737,22.631461664000415,0.6484019619587016
240,ROIs2017/140,2,0.05731683224439621,21.946055752306396,0.6558082376600878
241,ROIs2017/140,3,0.05618613585829735,21.99589689547389,0.6596266480258556
242,ROIs2017/140,4,0.06436792016029358,21.102479746263434,0.6130367916781884
243,ROIs2017/140,5,0.07444115728139877,20.070994639005733,0.639567609593225
244,ROIs2017/140,6,0.07346907258033752,20.073057189770257,0.6532797753113015
245,ROIs2017/140,7,0.051255013793706894,22.640870794553926,0.6872114645114776
246,ROIs2017/140,8,0.05092969164252281,22.545364749177942,0.6943594068268664
247,ROIs2017/140,9,0.0521489754319191,22.448703115085927,0.6614593833227299
248,ROIs2017/140,10,0.05113597959280014,22.49332213386662,0.6518258942461057
249,ROIs2017/140,11,0.05341750755906105,22.42557951007777,0.7122685609093473
250,ROIs2017/140,12,0.09910264611244202,18.13332652000551,0.6422192108318435
251,ROIs2017/140,13,0.06298613548278809,21.786320103844126,0.7953951868275708
252,ROIs2017/140,14,0.08356504887342453,19.42018456004981,0.6989149717066769
253,ROIs2017/140,15,0.07290790230035782,20.581528064896382,0.721942943961717
254,ROIs2017/140,16,0.055914487689733505,21.88087745469932,0.6975528258961545
255,ROIs2017/140,17,0.06280208379030228,21.077397072187157,0.673070547386103
